seed, n_targets, budget, horizon, do_regret,baseline_middle_regret, baseline_random_regret, baseline_maximin_regret, baseline_RARL_regret_regretn_eval, agent_n_train, nature_n_train, max_epochs, n_perturb,max_interval, wildlife, deterrence, use_wake,freeze_policy_step, freeze_a_step, middle_time, maximin_time, do_time,time
0, 4, 2, 3, 0.02020,0.12578, 0.40267, 0.13028, 0.08753,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.20126891136169434, 17.838937282562256, 408.59725069999695,24-07-2023_11:03:42
0, 4, 2, 1, 0.02392,0.06600, 0.13942, 0.11669, 0.16050,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.08141374588012695, 17.347795009613037, 91.0003969669342,24-07-2023_12:55:48
0, 4, 2, 3, 0.02939,0.12527, 0.40193, 0.15374, 0.07290,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.1978318691253662, 17.919066190719604, 404.3324451446533,25-07-2023_11:34:23
0, 4, 2, 3, 0.02343,0.08833, 0.40267, 0.03722, 0.06320,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.19542908668518066, 17.28129482269287, 421.0098080635071,25-07-2023_11:47:57
0, 4, 2, 3, 0.02342,0.08834, 0.40267, 0.03722, 0.06320,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.19570684432983398, 19.026869773864746, 425.0373568534851,25-07-2023_13:17:19
0, 4, 2, 3, 0.02343,0.08833, 0.40267, 0.03723, 0.06320,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.19028782844543457, 19.419291973114014, 457.1499168872833,25-07-2023_13:32:43
0, 4, 2, 3, -0.00000,0.07490, 0.24494, 0.07513, 0.18022,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.8145236968994141, 18.407774925231934, 400.79228687286377,25-07-2023_13:47:04
0, 4, 2, 3, 0.15181,0.25434, 0.68737, 0.15207, 0.26268,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.6007893085479736, 18.881493091583252, 416.24082589149475,25-07-2023_14:07:55
0, 4, 2, 3, 0.07498,0.26241, 0.79592, 0.09284, 0.47464,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.7115499973297119, 18.02546191215515, 425.56700110435486,25-07-2023_14:25:26
0, 4, 1, 1, 0.03596,0.08095, 0.06426, 0.12283, 0.10061,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.19610190391540527, 16.794273138046265, 85.172189950943,25-07-2023_14:46:46
0, 4, 1, 1, 0.16537,0.20127, 0.10145, 0.18235, 0.16197,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.14709687232971191, 15.32312297821045, 85.44032788276672,25-07-2023_14:49:31
0, 4, 2, 3, 0.04696,0.10318, 0.19120, 0.06726, 0.30832,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.5830152034759521, 18.177945137023926, 419.10318303108215,25-07-2023_14:51:50
0, 4, 2, 3, -0.00000,0.07489, 0.24494, 0.07510, 0.18023,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.5645711421966553, 17.98170804977417, 405.07996702194214,25-07-2023_15:04:46
0, 4, 2, 1, -0.00000,0.04958, 0.13399, 0.04656, 0.08358,20, 50, 50, 2, 0,2.0, 1, 1, True,5, 5, 0.15011882781982422, 14.70648980140686, 78.82999086380005,25-07-2023_16:15:38
0, 25, 5, 3, 0.86561,0.75198, 0.97133, 1.50718, 0.29651,50, 100, 100, 5, 0,2.0, 1, 1, True,5, 5, 2.7431259155273438, 30.930177211761475, 2667.2794444561005,26-07-2023_18:16:47
0, 25, 5, 3, 0.21764,0.86517, 0.98304, 1.26066, 0.59454,50, 100, 100, 5, 0,2.0, 1, 1, True,5, 5, 2.3789689540863037, 26.227890729904175, 7969.942551851273,26-07-2023_21:10:21
0, 25, 5, 3, 0.70107,0.76102, 0.93824, 1.53478, 0.29504,50, 100, 100, 5, 0,2.0, 1, 1, True,5, 5, 2.5793540477752686, 28.36695694923401, 2722.9985449314117,26-07-2023_22:48:35
0, 100, 10, 3, 1.18820,2.15674, 1.60202, 1.64037, 6.01813,50, 100, 100, 5, 0,2.0, 1, 1, True,5, 5, 3.4922289848327637, 35.87191081047058, 3173.1404662132263,26-07-2023_23:12:47
0, 100, 10, 3, 1.14119,2.16840, 1.59315, 1.64424, 5.95421,50, 100, 100, 5, 0,2.0, 1, 1, True,5, 5, 21.116062879562378, 98.88051915168762, 24273.433838129044,27-07-2023_06:45:49
