seed, n_targets, budget, horizon, do_regret_poaching, do_regret_logging, baseline_middle_regret_poaching, baseline_middle_regret_logging, baseline_random_regret_poaching, baseline_random_regret_logging, baseline_maximin_regret_poaching, baseline_maximin_regret_logging, baseline_RARL_regret_regret_poaching, baseline_RARL_regret_regret_logging, n_eval, agent_n_train, nature_n_train, max_epochs, n_perturb, max_interval, wildlife, deterrence, use_wake, freeze_policy_step, freeze_a_step, middle_time, maximin_time, do_time, objective, balance_attract, time, is_toy, is_paws
0, 25, 10, 3, 0.93947, -0.00000, 1.22502, 1.36371, 2.06698, 2.08641, 2.38874, 4.04796, -0.00000, 0.73152, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.5213141441345215, 36.94853925704956, 2866.7231171131134, logging, True, 27-07-2023_10:56:00, False, False
0, 25, 10, 3, 0.09266, 0.39158, 1.00376, 1.37684, 1.79545, 2.01685, 1.21572, 2.27317, 0.15682, 0.51405, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.788205146789551, 32.696759939193726, 3086.6005821228027, poaching, True, 27-07-2023_12:17:13, False, False
0, 4, 2, 1, 0.04181, 0.08942, 0.08069, 0.05935, 0.22309, 0.26989, 0.14368, 0.07040, 0.08647, 0.08435, 20, 50, 50, 2, 0, 2.0, 1, 1, True, 5, 5, 0.22365617752075195, 17.492377996444702, 81.8045539855957, poaching, True, 03-08-2023_17:52:48, True, False
0, 4, 2, 1, 0.06351, 0.05555, 0.07857, 0.22427, 0.15793, 0.32638, 0.07393, 0.10527, 0.10012, 0.11763, 20, 50, 50, 2, 0, 2.0, 1, 1, True, 5, 5, 0.19811582565307617, 17.87411379814148, 96.27222800254822, logging, True, 03-08-2023_17:59:29, True, False
0, 4, 2, 1, 0.01813, 0.10071, 0.08069, 0.05935, 0.20838, 0.26989, 0.14368, 0.07040, 0.08647, 0.08435, 20, 50, 50, 2, 0, 2.0, 1, 1, True, 5, 5, 0.1988530158996582, 21.550859689712524, 93.14841985702515, poaching, True, 03-08-2023_19:22:20, True, False
0, 16, 6, 3, -0.00000, -0.00000, 14.57065, 14.65320, -0.00000, -0.00000, 9.38071, 9.60646, 13.64882, 13.98443, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.9586141109466553, 28.002737045288086, 2646.609559059143, poaching, True, 03-08-2023_20:45:40, False, True
0, 16, 6, 3, -0.00000, -0.00000, 13.56691, 13.49794, -0.00000, -0.00000, 9.08599, 9.01011, 12.83357, 12.80512, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.7523319721221924, 32.3997061252594, 3221.8108270168304, logging, True, 03-08-2023_21:57:39, False, True
0, 9, 3, 3, -0.00000, -0.00000, 2.71610, 2.69688, -0.00000, -0.00000, 6.02771, 6.15997, 6.25747, 6.23583, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.8548550605773926, 33.90392208099365, 2521.21178483963, poaching, True, 03-08-2023_22:42:03, False, True
0, 9, 5, 1, 0.05547, 0.01142, 0.21052, 0.23903, 0.26273, 0.35023, 0.90571, 0.94747, 0.07618, 0.01807, 100, 200, 200, 5, 0, 2.0, 1, 1, True, 5, 5, 1.3727753162384033, 22.96701407432556, 1298.9234430789948, poaching, True, 03-08-2023_23:17:59, False, True
0, 9, 5, 1, -0.00000, -0.00000, 0.21634, 0.19473, 0.24984, 0.29931, 0.65516, 0.66383, 0.15352, 0.21651, 100, 200, 200, 5, 0, 2.0, 1, 1, True, 5, 5, 1.194512128829956, 20.55069589614868, 1140.1100549697876, logging, True, 03-08-2023_23:42:56, False, True
0, 9, 3, 3, -0.00000, -0.00000, 2.30445, 2.29537, -0.00000, -0.00000, 5.43241, 5.53821, 5.55016, 5.39074, 50, 100, 100, 5, 0, 2.0, 1, 1, True, 5, 5, 2.635141134262085, 30.497900009155273, 2673.4789700508118, logging, True, 03-08-2023_23:43:39, False, True
1, 9, 5, 1, 0.02606, 0.00651, 0.48660, 0.53438, 0.23313, 0.24270, 0.26983, 0.24400, 0.69203, 0.68914, 100, 200, 200, 5, 0, 2.0, 1, 1, True, 5, 5, 1.2876100540161133, 20.154396772384644, 1096.4226989746094, poaching, True, 04-08-2023_01:29:02, False, True
1, 9, 5, 1, -0.00000, -0.00000, 0.49023, 0.49245, 0.23515, 0.24232, 0.22057, 0.11620, 0.69457, 0.67707, 100, 200, 200, 5, 0, 2.0, 1, 1, True, 5, 5, 1.1871299743652344, 19.82595992088318, 1087.5474228858948, logging, True, 04-08-2023_01:53:01, False, True
1, 9, 1, 1, 0.02861, 0.02506, 0.07587, 0.13146, 0.10495, 0.12821, 0.07629, 0.12967, 0.07824, 0.16008, 100, 200, 200, 6, 0, 2.0, 1, 1, True, 5, 5, 1.2807769775390625, 21.974888801574707, 1736.9729177951813, poaching, True, 04-08-2023_09:11:30, False, True
1, 9, 1, 1, 0.05737, 0.06555, 0.14669, 0.13923, 0.13055, 0.12525, 0.12210, 0.13612, 0.20079, 0.16379, 100, 200, 200, 6, 0, 2.0, 1, 1, True, 5, 5, 1.2175719738006592, 20.70019793510437, 2076.093168258667, logging, True, 04-08-2023_10:05:50, False, True
